1464800632368422918	"@RetroApes Toby the husky says ""Gas is low"" LFG  My Collection ""Day After Tomorrow"" prices range from .03 to .1 eth This collection was created to honor my father who passed away to Covid. It's been a rough long 2 years. #NFTs  #NFTartists #nftcollectors  https://t.co/s9AecbDfqC"
1464800631819223044	Compulsory COVID PCR Tests For Arrivals To UK Is ‘Huge Blow’ To Travel Industry https://t.co/nwIik3xX9O  #businesstravel #digitalnomads #UK #Africa #COVID #COVIDtesting #PCR #omicron #variants #travelban #CDC #travelrestrictions #vaccinated #boosters #quarantine #travelinsurance
1464800630782967819	COVID variant spreads to more countries as world on alert (from @AP) https://t.co/3qXXQPaRNS
1464800630468452353	Omicron’s full impact will be felt in countries where fewer are vaccinated. The new coronavirus variant seems highly transmissible, but the big question is whether it causes severe disease. Either way, poorer nations will be hit hardest. https://t.co/Lc2hX8ZQm5
1464800629898067974	#OmicronVariante  Ol' man Covid, that ol' man Covid He just keep changin', and he's sorta rearrangin' He just keeps killin', he keeps on killin' along If you ain't vaxin', you're burial tax'n 'Cause ol' man Covid, he just keep killin' along!
1464800629855952897	WHAT ABOUT THE SAFETY OF THE BOYS?!? ARE THESE PEOPLE SERIOUS WITH THIS?!? WHEN WE HAVE STRONG VARIANTS OF COVID GOING AROUND AND KNOWING HOW SO MANY PEOPLE HAVE TRAVELLED JUST TO BE THERE?!? https://t.co/K9hApMsFVM
1464800629507780614	New Delhi #stayalert, #CodeRed &amp; #CodeBlue. We don't want another job crisis &amp; economic slowdown. Shut down all flights from #SouthAfrica. #India isn't capable of fighting #Omicron! #covidvariant #COVID19 #WearAMask #SocialDistancing #GetVaccinated @PMOIndia @MoHFW_INDIA @dwnews https://t.co/j0Z9OsACP2
1464800629205843982	#Philippines bars on Sunday international flight from #HongKong due to #COVID19 omicron variant. @EHAhaber @news_EHA @eha_news https://t.co/nWjnFSEagN
1464800626685194242	"@razibkhan So is this fucked up journalism in your view as well? WSJ headline: ""Covid-19 Vaccines or Infections: Which Carries the Stronger Immunity?"" Interesting! Sub-headline: ""[I]nfections [may] provide as much protection as vaccines, prompting some... https://t.co/Wyg3X8jGJD"
1464800626227900416	In the last few weeks, as many as 94 individuals have come from #SouthAfrica in Karnataka  #Omicron  https://t.co/FbYbXwZ8qv
1464800623077965830	The global market is declining due to the COVID news. Personally, if necessary, I will prepare some USDT for storage and participation in liquidity mining, which can guarantee the decline of coins and a stable income. https://t.co/5KkHzZb3Md
1464800619542331399	"Fidelity's ""2021 Women and Investing Study"" revealed that more women than ever are taking an active role in their finances, specifically when it comes to investing. 50% of women say they have been more interested in investing since the start of the Covid-19 pandemic."
1464800619231858692	@lisaprettywings @sashsasuke They the new strand of Covid
1464800618011373572	@thecarterrich These people?https://t.co/9AH3cYO3k2
1464800617961070595	@157Gale Still annoyed about that 2020 Covid season. Should be 4 win streak
1464800614873907206	@piripiper @SoFiStadium It is wierd. You'd think they'd be well prepared. Large sporting events cant be that much different. Maybe they're not taking changes from covid into account when allocating time to things.
1464800614550884352	@VanGennepD @fitterhappierAJ https://t.co/ZbAo5g3tbC and this study suggests 10% are hospitalised and 3% go to ICU. Which is clearly rubbish.
1464800612395237378	@abettel I am pretty sure Pfizer and J&amp;J were asked to stop sending vaccines because of lie demand in South Africa.  #COVID19 #Omicron
1464800612260974592	@Morning_Joe Your program was the most informative,  thought provoking morning show on television.  When you and Mika are in studio there is no comparison to any cable network.  During Covid Zoom was the only choice. In the past months; Morning Joe has evolved to Morning Zoom.
1464800611187236869	@arch2tch @RebelNews_AU In Australia its really upsetting how you all have been treated. I truly believe you have been mistreated what you don't see on the left media is disturbing. All the bullshit to one side Australia is a prime example of how not to handle a pandemic.
1464800607785689097	@MNSportsFan0 @DaneMooreNBA @PompeyOnSixers embiid is vaccinated too and just got back from a 3 week quarantine and dlo said “They had guys that sat out and thought it was sweet to come back and play against us. It ain’t sweet.”
1464800607609438210	MEDICAL TYRANNY: Police question Australian doctor who wrote MP letters about COVID-19 vaccine concerns  Australian doctor questioned by police because he wrote to MP about COVID shots - LifeSite https://t.co/RC1WmpFean
1464800604925181957	Social Distancing Was a Problem Before Covid by @Peggynoonannyc https://t.co/bUiqGsa1PD
1464800604786593800	@MarcLobliner @Cernovich Ok. If someone used to be lean and mean, but has now been totally out of shape for 5+ yrs, is some 35 lbs overweight, with stressful, long-hours job, young kids, and limited work out time  (much less sleep time), but is worried about LT health (+covid), what would you recommend?
1464800603431866373	Black Friday Shopping Up From 2020, But Still Falls Short of Pre-Pandemic Numbers https://t.co/9Wwv9TgD8S
1464800601544482819	@Thereapper69 @ryanleisure @lvhothead2483 @FoxNews Thought Biden was gonna stop Covid? That is what he ran on, so ANOTHER lie
1464800600231608323	Dear@dpradhanbjp  we kindly requesting you to please provide us a extra attempt for jee advance 2022... So that a devastated year of covid  Would not ruined our carrier alot.#JEEAdvancedOnceMore
1464800599459962883	Chances of unborn baby contracting Covid-19 virus extremely limited: Study – Hindustan Times https://t.co/8znizIIDSh
1464800599208308743	@briantylercohen There are variants because the covid vaccine doesn’t prevent transmission. Stop making it political. Vaccination helps protect you against hospitalization and death. It’s not the same as the measles vaccine that prevents transmission.
1464800598889484290	@quiltgrandma73 @DubzieJ @GPIngersoll From what we know, Covid-19 emanated from China and spread to Europe, especially Western Europe. Any more semantics....
1464800598012923906	@ZacBissonnette Covid zero is impossible! Mandates do nothing!
1464800598000377858	@trooperMoo @brithume Delta may be more contagious, but it is NOT as deadly as the original Covid strain. More cases does not equate to more complications or greater morbidity. Sorry, your reasoning is lame.
1464800597375209479	@sjredmond What if the consequence is simply less protection from the Covid virus? Why do you want to treat unvaccinated people like second class citizens?  Personal medical choices are none of your business.
1464800597077643272	Did You Know?:  #COVID19 #4thWave #lockdown #FamilyMeeting https://t.co/2zMvt8r0qr
1464800594799968260	@ErrolWebber Top Vaccinologist, Geert Vanden Bossche speaks heavily on this. One of the most important presentations on this topic and the possibility of a dire future... https://t.co/zly7bRcjTg
1464800594187620353	For people that have figured out what this is about: I was told what I needed to do by the internal people almost 2 years ago, and I tried to do it before the pandemic, but then gave up when I failed 2x to pull a coalition together. https://t.co/BSy47U9hjx
1464800593235439622	"@AP_Politics If when things go bad ""it's COVID's fault."" Then if things turn around won't that also be ""COVID's fault?"""
1464800591121686533	Coronavirus Highlights: India Reports 8,318 New Covid Cases, 21% Lower Than Yesterday https://t.co/kbqWQJ88f3
1464800588999192579	"@Reuters All i know is that there are a lot of ""Covid benefactors"" around who are profiting  $$$, and won't allow the narrative to end...too much money in it..Covid is a business."
1464800588449914881	@GeorgePapa19 Trump trampled Dr. Fauci’s credibility because he was jealous of the attention Dr. Fauci received early in the pandemic. Jealous! And now the cult continues the same.
1464800582343053316	@RepJasonSmith As we saw yesterday, oil prices DROPPED due to new South Africa covid variant. Economics is about humans, not workers.
1464800581520957442	it's like people don't remember how to be safe after this pandemic and everything??
1464800581050986502	"@Birdybabe07 Covid:  ""Yaaaaay!  Don't comply!  No masks!  No vaccines!  Party!  Party!  I'm down with that, and so are my cousins, Delta and Omicron.  See you soon!"" https://t.co/i15Af4fdfm"
1464800580531073027	@outseide we’ve done the same for all three. I considered mixing because it wasn’t easy to find a place giving Pfizer to adults locally. Most places are saving it for the kids.
1464800578253602821	Share the Hell OUT OF THIS!! Government and MODERNA! #FJB https://t.co/9e3wEjt3KO
1464800576240336896	@starleyfar @Dragon_Flare_AZ @KC33536827 @Novavax @Turtlex01 @LotInLifeProd @CanadianDude111 The problem is political .. have you heard Fauci mention Novavax lately .. that's the problem, because Fauci's office owns Moderna's patent.
1464800573220343816	Hello, we are still in a global pandemic. https://t.co/w9gdlgugq0
1464800572553445379	@MarkMaffsInnit @S4m_sp @resistwithlove1 @RealCandaceO Idiots, they are everywhere!!! Look up the mortality rate of any major disease that normal people vax against. Measles, smallpox... all the bad ones mortality rates are far greater than silly covid. You cant really copare those diseases with covid. If you are, you're just a sheep
1464800569810423808	@martinmcnamara @PhilBillingham @Airbnb_uk Good question when I had bookings through https://t.co/aomGKwKH4X and the pandemic first hit I got 100% back
1464800568774332426	"@Once_Was_Arnold @LousieTashi @normanswan Here's the announcement of Pfizer 3rd dose RCT: ""median follow-up of 2.5 months. During the study period, there were 5 cases of COVID in the booster group % 109 cases in non-boosted group. Observed relative vaccine efficacy of 95.6% (95% CI: 89.3, 98.6)"" https://t.co/RoynN2I0Wr"
1464800568489267203	@OlisStephen @TheSchwab @artistmatt @jordanbpeterson Ya pfizer would never mislead ppl https://t.co/WhBXUKFzI1
1464800567834779649	@AllisonPearson Source please. It’s estimated only 15% of people infected get neutralizing antibodies. We also know 10-30% get long Covid. Kids get MIS-C. Anyone who says “jab” has fallen for conspiracies not science
1464800567537160198	This is where real child exploitation is occurring and damage &amp; destruction to the planet by greedy slaver globalist devils. Those very ones pushing us all to give up our freedom and destroying legitimate businesses so they can enslave the rest of us with deadly #COVID19 shots. https://t.co/6wxZn3XnKv
1464800565448351756	@thereidout @lipiroy I think we need to reiterate that the booster doesn’t mean you’re safe. Double vaccinated and boosted you can still both spread and catch covid, especially the new variants. You still need to mask up, distance, and stay home as much as possible. Avoid interaction when possible
1464800565259640834	Excessive inflation? Low polling? White Home blames the pandemic https://t.co/ZKRIsCbPM4
1464800564705964043	New COVID-19 variant: How dangerous is Omicron? | DW News https://t.co/Qxdxm5nyCr via @YouTube
1464800563984437248	hi good morning🐝 after 2 days of break due to covid vaxx i am finally open again for light comms!!  📍tula essay paraphrasing argumentative essay narrative report script sanaysay
1464800563833589761	How vaccine makers plan to address the new COVID-19 omicron variant https://t.co/Q8ppPuV441
1464800561275019265	How vaccine makers plan to address the new COVID-19 omicron variant https://t.co/J8roQuSoOf
1464800560633171968	@Sorrentinofd @danheld Covid's impact on the crypto market is indeed great
1464800559299534852	Covid-19 cases at Karnataka's SDM college climbs to 306 https://t.co/0w6wtqsNjD
1464800557974134796	New Covid variant: Is the government going far enough on Omicron? https://t.co/1GvaxLP9b5
1464800555512086537	@JanicePaddock3 @ACTBrigitte Wearing masks and getting vaccinated doesn't stop the spread of covid. That had been proven.
1464800554597568512	@SoFiStadium do your job! Check their vaccination card, negative test result of covid 19, bags, and tickets. You're trying to place the artist and fans on risk. The concert is starting soon and other fans is not yet inside??
1464800554513846278	2nd date night since the start of Covid. This time for my wife birthday. Any guesses at the restaurant? https://t.co/937xjsidc6
1464800554270531587	"i remember the clerk at the embassy who collected my documents was like ""girl why didn't u wait a couple of years till this covid thing died down a bit"" nd i thought nah we have vaccines now it'll be fine.....well- https://t.co/edsxzqts3S"
1464800553918255107	@newdougman Personally I have decided that the pandemic is over three weeks after getting my second dose. Maybe I am insufficiently cautious (tho I did get more jabs since then), but this mindset is a very comfortable place to be and I have no intentions to leave it
1464800552991301637	@jacktorrance182 @jabyu1 @PhilsandJenn What are the normal number of deaths during a pandemic if you ignore the deaths caused by the disease itself?  Think before you answer.
1464800552198488066	@DrPaperwasp I’m not downplaying the damage Covid does. What I am saying is even this “minor” side effect is awful.
1464800547605827586	This is Howard Springs Quarantine Camp in The Northern Territory of Australia. Indigenous Aboriginal leaders have released videos saying they are being forced to go there.  What happened to helping those who have a history of state oppression.  Where is the international outcry? https://t.co/th3RzYJbTn
1464800546582269963	@Stop_Trump20 If it wasn't for f-wits like those, we'd have several countries covid-free long ago acting as oases and bulwarks against its spread, and thus at least starting down the road of starting down the road of global herd immunity.
1464800545680642052	@jungoobeanss Apparently the are letting people in without checking for Covid passes or the bags or even tickets because most people are still outside and it’s gonna start soon
1464800544992681985	Karen, you're still going to get and spread Covid.  Maybe more lollipops will help you when you come to terms with reality. https://t.co/4oFti3qZkz
1464800544325869572	I went to a bruins game a few days ago and they had people line up in front of a row of staff blocking the stairs into the arena. You had to show them your covid card before they let you proceed to security/bag check.   It was that easy, @SoFiStadium @LiveNation_LA has 0 excuse https://t.co/JIFuJzMEHR
1464800543864410119	But why does this new Covid strain sound like a Decepticon?
1464800541469552646	High alert: World scurries to contain new COVID variant  https://t.co/oJ4oIw2bgP
1464800541226278917	@veteprotein @LucioMM1 Covid has killed 5.19 million people so far. If it existed in the 1300s without today's restrictions, infection control &amp; intensive medical care, the death toll would be far greater.
1464800540055859204	literally what the hell sofi stadium for not checking covid vaccine cards and bags?????? are you kidding me that is so not safe.
1464800538604752899	I wish the folk making  #DoNotComply trend could talk to some of the young nurses I met last week. Suddenly having to deal with people dying from Covid in frightful circumstances.
1464800537023500296	Nike sike mask for the COVID the only time you niggas wear it
1464800535001931780	@JP47905880 @DispatchAlerts News flash Biden hasn’t even been in office for a year , his policies haven’t even taken effect. The world is still in a pandemic and the supply chain is being crushed. That’s what causes inflation supply and demand not printing money. When goods/services are less than demand
1464800533856673793	@BrandiGlanville All the haters - we all have scars from COVID .
1464800532585844742	@discoball2000 @melblawyer26 I’ve been banging on way before Covid about us being currently in an extremely conservative era.
1464800532371894281	@gypsybels I apologize. I was responding to the death after the vaccine. Regarding the lie that it was a complication of surgery rather than a vaccine is damned abhorrent! I feel as furious about that as I did when the numbers about covid were manipulated to fear monger. We've all been had.
1464800532086722567	i trust my fully-vaccinated-covid-free-rule-following-borahae-bitches to do what’s right
1464800531935862785	@SeanGoss31 @CyrilRamaphosa Did you know that those who were vaccinated for Covid 19 are now regarded as non Vaxxed to this new Smart Virus 😂😂😂😂 so stop misleading people with yr vaccine preachings
1464800531721994240	@WatchChad There isn't specific tests lol. COVID is a stinger version of the common cold and flu
1464800531013160964	@Brie__yonce how did they not prepare for this? letting everyone in unchecked during the pandemic is very scary. (btw I hope you have the absolute best time 💜)
1464800529767223302	@4thGloomy Haha funny post Gus but do you know where I can score some Moderna??
1464800528349728768	@Betsycatlover @SBaby1010 @DRoyLenz @GPIngersoll Please tell me where this has worked?  Several places have achieved 90+% vaccination and the pandemic continues….  14 days to flatten the curve… 70%, 75%, 80%, 85% vaccination… need 2 shots, 3 shots….. new variant…. Lather, rinse, repeat…. catching on yet?
1464800523761197059	BioNTech claims it can adjust the Covid-19 vaccine in 6 weeks https://t.co/f2StLwECUM https://t.co/QtqXPUm37d
1464800520573308933	also wtf it’s the middle of a pandemic what goes on @SoFiStadium
1464800515431272455	The Independent: Omicron: Mask-wearing back for shops and transport and PCR tests for all arrivals, PM announces.  https://t.co/zjnRKiglto  via @GoogleNews
1464800513744990214	@jbkrell Yeah.  This is a pandemic of the NEVER INFECTED. Both unvax and vax.  Germany was lower on the list last year and it’s their turn.
1464800512944058373	From decarbonization to COVID-19. From student aid to small business relief. Japan's extra budget proposal will address a wide array of issues. https://t.co/ne24xCdwS1
1464800512814067713	@CassieFambro I’m all better and feeling fine. But the pandemic, she marches on.
1464800511568191493	@DelphiPriestess Here's a good example of all the BS surrounding this Covid thing. They take the public for fools. I'm sure you know the saying about how you can't fool all the people all the time. https://t.co/JfEE0hmSGu
1464800510855168002	Fuck covid
1464800507717902339	Wait was that Kyle Rittenhouse burning a dumpster? Covid-19: Protests erupt across Europe against new lockdown rules and ma... https://t.co/dW5fURNCVE via @YouTube
1464800506631524352	@aajtak SP, DSP, DC, DM, CM, PM no one can force you for taking Covid vaccine as per law, Supreme court and constitution.  https://t.co/JPUa4zzQPB
1464800506509856773	@andrew_lilico The Pandemic is not over. https://t.co/bS62pf0GUG
1464800504073048068	Through putting her people at the centre, she continues to acknowledge the incredible contribution of women to the world through the onset on the Covid-19 upto date. #WaiguruNiWira https://t.co/zEuVpE4yqj
1464800503439650817	@jamesmac55 @fox13 THE WORLD IS NOT GOING TO FAKE A PANDEMIC FOR THE UNITED STATES!   You obviously know nobody out of the country...
1464800500801589251	@Lefty_Mind @MY_MUSLIM Africa has a very low covid rate and according to South African scientists, they identified the mutant, it did not necessarily start there. Vaccinating everyone during a pandemic is driving the variants. Need less vax, not more
1464800500478447617	Memorize ko na ang Greek alphabet dahil sa COVID-19 variants and I am not pleased by the process.
1464800497932677126	@Caoimhin_KSean @catturd2 🤣The only reason we still have a Pandemic that killed 770,000 Americans, is because of Trump and his brainwashed antivaxxer unvaxxed. This is an unvaxxed Pandemic. All covid deaths are preventible.
1464800493616738304	We've had months of decades-record quit rates, and a massive pandemic benefit cliff. And some of those folks might have more money now than in years, and can still feel disgruntled over the economy. https://t.co/m8JrrLkiTN
1464800490172993537	@obenkarp @ArtKorenevsky Correct. https://t.co/IUfKgMOHMl
1464800488055001097	@JohnOmenhiser @stace_actually @TrumpCPA @ScarletDawn39 @TimRunsHisMouth I think many, if not most people who die from covid actually die from  pneumonia.   But if you have covid, they can treat you many ways. One of best is eye- vermectin (prescription). It is not just for horses. Nobel prize in 2015 repurposed for humans.
1464800485525925898	@joncoopertweets We'll be boostered 💉 up with Moderna on Nov 30th at 10:20 &amp; 10:40 A.M. 🙌
1464800485379035149	What are older people doing about vaccines and booster shots in Lahore? If they got 2 Sino many months ago I hear they can now get the Pfizer booster in Lahore? Is it safe to mix and match? I'm talking late 60s-mid 70s. Are there enough? For whom? :(
1464800484888391685	@thos59 @DRoyLenz @BYU_Grounds @GPIngersoll In this type of environment that we’re faced with regarding a worldwide pandemic, then yes, an employer is entitled to mandate their employees to get vaccinated.  Employers aren’t playing “Big Brother” and dictating what meds or medical procedures you should/shouldn’t get.
1464800483642589190	Yesterday’s Conspiracy Is Today’s Medical Journal Headline: NEJM Explains How COVID Vaccines May Produce Spike Proteins That Lead To Myocarditis  https://t.co/X1frryITNE https://t.co/t1UG1SDnRP
1464800482963169281	Ted Cruz Exposes Reason W.H.O. Skipped  A Greek Letter In Naming ‘New COVID’ Variant https://t.co/hA72FyQJqw via @redvoicemedias
1464800480152989702	@RazorLou Covid is already a very weak name for a disease. Bloody Lung or The Red Strangles would have scared people straight.
1464800479607730179	@lepton939 @samstein What on earth do you mean??? It's a fact that Biden has more Covid deaths than Trump. What's the misinformation?????
1464800474461360141	@Jrfitzg My 3rd Pfizer shot hit me more than the 1st two combined....injection site sorer and felt achy for 24 hours then it disappeared nothing more...
1464800474461196290	🚨This is what we are looking at once Dicktator Dan opens Victoria’s quarantine centre. Lies, police, forced removal, locked up for 14 days or threatened with $5000 fine.  Monica interviews a healthy young lady who got forced into Howard Springs quarantine https://t.co/QCTnj0gGyl
1464800473328750597	@PBsMJ @Bobbadbig @mroliverbarnes Sad news. Covid here to stay. Learn to deal.
1464800473186127873	@herbalistixxx @AndrewCote91 @Ben_S_Harper Please do us sane people a favour, if you get Covid don’t go to the hospital when it gets bad for you, die peacefully at home.  You obviously don’t give fuck about science so no hospital for you!
1464800472682971145	#DeepState ;) #BigPharma  That is ​amazing. The miracles(?!) of modern medicine  SHOCKING:  Big Pharma Received  Emergency Use Approval  a Couple of Weeks Ago for COVID  Variant Discovered a Couple of Days Ago?  https://t.co/jAPY3nta6s
1464800470120214537	@tobyjdawson @GallentToddy @Flupox @PrisonPlanet We do care, but you're more likely to die driving to the vaccine appointment, from a Covid infection, from a lightning strike, etc. than from the vaccine. Vaccines are safe, effective, and save lives. There is nothing that disputes this, if you say no you're just wrong.
1464800465560944644	@jessphillips Have you just taken your head out of an oven or what. Africans are saying that it isn't that deadly and only a few cases have been reported. Why are you catastrophising? Fuck the masks, they are destroying the environment and DO NOT protect you from the covid. Do your research!
1464800465313353737	@GouravVallabh SP, DSP, DC, DM, CM, PM no one can force you for taking Covid vaccine as per law, Supreme court and constitution.  https://t.co/JPUa4zzQPB
1464800465279799296	Matt Leacock's Pandemic   60% off  #ad https://t.co/tmQkoVJqxp TGDrepost https://t.co/OIlEEjzKbA
1464800465003196420	Covid-Omikron, Rome, Italy 27.11.2021 https://t.co/9sIoPAvIDU
1464800461429555206	@robkardashian Are you bored in this quarantine too?
1464800460930359301	keep ur masks on please!!! remember we’re still in a pandemic ppl
1464800460070604805	Covid: Israel to impose travel ban for foreigners over new variant https://t.co/VbFouYtJG9
1464800458472579072	https://t.co/zV37cIZ77e Pfizer said an updated version of its COVID-19 vaccine will be 'ready in 100 days' if the new Omicron variant is resistant to its current vaccine
1464800453355446274	One would have thought that the megalomaniac Chairman Xi should appreciate anything named after him. But wait, he’s not chairman yet. He’s merely President. In time, he’ll resurrect the position of Chairman to outdo Chairman Mao. https://t.co/D4zAPVvov0
1464800451191316480	COVID-19 vaccines will kill people while making their underlying conditions appear to be the cause, prominent doctor warns  COVID shots intended to reduce world’s population by poisoning ‘billions’: South African doctor  - LifeSite https://t.co/r1h5cMRrYr
1464800450935463938	Scientists Are Dumbfounded That COVID-19 Barely Exists In Africa https://t.co/304wy5s5cF via @dailycaller  Somehow I am not  surprised. Did they just not seed it there?
1464800450453114893	@HeartlandSignal Except we’re on our third version of covid in less than two years! Logic much?
1464800450239242242	‘Omicron’ threat: Delhi govt to review COVID-19 situation during Monday meet, take call on international passengers | Delhi News https://t.co/Ja58rwrC5U
1464800448888590341	"What's ""Really"" Happening  Despite Rebukes, Florida Has Lowest New COVID-19 Case Rate in Nation  US Far Behind Mexico, Canada, and Europe in Election Safeguards  Afghan Evacuees Underwent Little Vetting Despite Biden Promise  Philadelphia Surpasses Murder Record Set in 1990"
1464800447437418499	Covid deaths 2020: 326,867  Abortion deaths 2019: 629,898
1464800444299972618	@GOP @GOPChairwoman Keeping the economy open cost lives, many GOP died Below - Covid Deaths by Partisanship 07/20 to 11/21  Left fewest Covid deaths  Right most Covid deaths --- Red = GOP/Pink leaning GOP Blue = Dem/Lt Blue leaning Dem --- These deaths are result of the GOP. https://t.co/QbYf189InZ https://t.co/OxiCCWI08n
1464800444186693636	im not even there but im so fucking anxious . if anyone has covid and the boys catch it (which is hopefully a low chance since the boys are vaccinated) its sofi's fault..
1464800442395750404	@in3d_nz @nzherald and a good explainer on why we will see vaccinated figure more in stats for cases and hospitalisations as more people are vaccinated: https://t.co/RyntFCuEIN
1464800441976246279	Obsessed with giallo_giallo. Edgar Wright following an account that’s 70% the dumbest horror bro posts ever and 30% Covid denialism is so perfectly poetic
1464800438780186626	If it wasn’t for Covid Labour would be on 14 % like they were in 1990 not 40 something %.
1464800438079811591	@kheslopwrites @BrandonFero Please don't sacrifice him on a stone alter - he's got a second volume I really would like to read before anyone cuts out his heart, bleeds him dry after all of that other prep work...plus do you really want to have to call the cleaners in the midst of a pandemic?    ;-)
1464800436578312199	i swear every since i got covid last year i be sick every other month!!
1464800435915526144	@PriyaaReturnz Covid people die while election gives power.
1464800432551723016	@yaneerbaryam seriously! my guess is people presented fake proof of a negative covid test before boarding.
1464800432325332993	"@windergal @CawthornforNC Unfortunately the vaccines aren't doing much at preventing COVID.   Keep symptoms mild though.    Not like mumps or polio.  Nobody is getting ""mild case of measles"""
1464800431092080643	covid omicron variant
1464800430991548418	THANK GOD OMG BUT WHAT ABT BAGS AND COVID CARRDS OR WHATEVER U CALL THEM? https://t.co/8lIKgmIuUY
1464800430702178308	@EmanuelChriste4 Those numbers are nowhere near good. Right now the United States is at about 224 deaths per 100,000 people. That's how many deaths are with the vaccine. https://t.co/k4u0jow4Pj https://t.co/hV0yQy2Hsv
1464800429980598274	MY KINGS MY QUEEN ARE IRATE THAT A GOD RAOIST DOGSUCKER GORILLA FUCKER STREET FUCKER MAFIA WHORE leesa scalise FUCKS WITH A BEAST AND SHES STILL ALIVE!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! COVID 19 HITLER ON MY EARTH!!!
1464800428126834690	"@Martin61182024 @CNN Because you're living in an Republican State where your dumbass Governor Ron DeSantis is trying to promote his own shitty brands to cure people from ""COVID"" and then bans mask mandates so that people can live their life ""normal"" while they still catch the virus. 🙄"
1464800424297443328	@RBReich Have you considered elevator shoes? They would boost you.  BTW, it looks like I already had COVID-19, as I have antigens in my body. They're better than any vaccine or booster.
1464800421386539010	@LynAldenContact @zapzapparoo Also look at homeschooling rate; 2x of what it was before COVID. Keeps people (women in particular) out of the workforce.
1464800420543426564	GOD PLEASE PROTECT ALL THOSE PEOPLE AND OUR TANNIES HOPE THEY CAN FINISH THE CONCERT W/O SMTHNG HAPPENED AND PLEASE PROTECT THEM WITH THE COVID I PRAY FOR EVERYONE IN THE CON RN IN JESUS NAME, AMEN. 🙏
1464800420379955200	@GhostCat156 @YouTube free evening. will  I gt bored in this pandemic?
1464800420031725568	@joncoopertweets Yep. So many folks arrived in our country from USA carrying the virus - thank goodness we had good quarantine in place
1464800419637600256	@Balaam1980 @mkainerugaba Such is massive turn up! MK Project 2026 and Covid 19 vaccination are far apart, look for another strategy, this one won't working.
1464800418316365828	Because not even Covid can stand the smell of oilfield port-o-johns https://t.co/6RrKx7oxDe
1464800416097472514	@Wisdom19642 @loisnomad @philrichardsuk https://t.co/y0KhRd1CZN  Hate to do this but it’s really no different In most places, it’s just how we perceive it personally and how we think of it.
1464800415724277763	@GOP @GOPChairwoman Lawd @GOP I just spit my sweet tea😂the poorest states in the nation, including mine, are @GOP red. Y'all continue to Fox News Covid so your people continue to die from being unvaxxed. So yeah, be proud.. https://t.co/No7p7RrnSv
1464800414436831232	Threat of new Covid variant Omicron causes worldwide scramble https://t.co/w2sUQb7soF  #southafricacoronavirus #europe #southafrica #africa #travel
1464800414046502919	"if the pandemic has taught us anything it's that Silk's ""disguise"" wouldn't work https://t.co/fw9y2JbaqL"
1464800412532232195	@sarahproebstle @MarkLevineNYC Not if you have Covid you dumb ass
1464800412406624258	@ian_mendes We have a really bright future ahead, but at some point management has to start being realistic to themselves and the fans. So many things have been said that haven’t been backed up. I get we’ve dealt with a lot of injuries/covid this season, but there has to be improvement.
1464800411861274627	@CP24 Serious question for those commenting. Is anyone who is otherwise healthy actually still worried about getting Covid anymore than the regular chances of dying or being killed by any other method on a daily basis?
1464800410812755974	ummm, what part is this okay at all when we’re still in a fucking pandemic??? https://t.co/LDhV8tSbGP
1464800408988045314	Chief Medical Officer, Professor Paul Kelly – COVID-19 Omicron update. https://t.co/qk4JeMEF7a
1464800406727319555	Bongino rips Biden's, Democrats' hypocrisy on COVID travel ban similar to Trump's https://t.co/Dvz3hQRk6n #FoxNews
1464800406702284801	Alexa, remind me to check the COVID numbers in Michigan in 12 days. https://t.co/wUHyL3bMOR
1464800406505205760	Ugh this. Thanks college Greek life, active hurricane seasons, and now global pandemic. https://t.co/m8uQnAZDxg
1464800405682999301	@JohnRJohnson01 @ktumulty Had COVID last spring.
1464800404768804869	This guy is a MONSTER,he lives off the fear he causing most Americans especially the elderly  https://t.co/cOKMkmDcwj
1464800402906521603	This is why there are more deaths due to Covid in ‘21 under Biden than in ‘20 under Trump. We’ll, this and the disastrous border policy. @kansascityfish https://t.co/VwS34XrSkT
1464800402860171267	And half of us smart people knew from the beginning, and didn't take the kill shot, we're not all brainless sheep. The death counter was going way too fast that's how I knew,  and I've known no one with Covid yet #news #BreakingNews #BREAKING #Facts #Trending https://t.co/kTs1NQqyix
1464800402034118664	@amlivemon @stevekavdc He would of def died from Covid
1464800401710977029	If anyone gets covid because of this concert I will 🔪🔪🔪 management and concert hosting for being so irresponsible
1464800398380785667	@selfmaderacing @BrennaSpencer Very well said! That is indeed the hallmark of vaccines. One time, all protection.  Not 19 times as Covid-19 seem to stand for. Not weakening and expiring in effectiveness. These 3 are not vaccines. They are experimental shots.
1464800398208913413	And STILL the Politicians &amp; their appointed well compensated “Experts” lay the public at the Alter of Pfizer like sacrificial lambs. “SAFE &amp; EFFECTIVE”????Researcher blows the whistle on data integrity issues in Pfizer’s vaccine trial | The BMJ” https://t.co/RYNyKQOGJL
1464800397420285956	COVID is still here and so are we with our mask on  #maskup #dontgoeasy #COVID19  #covidvariants  #bealert https://t.co/atcu5icXPU
1464800395516129280	From the Black Plague to the Spanish flu, both pandemics back then killed millions of people and almost wiped out entire countries. But for some reason folks think Covid is still fake . As if humans are invincible to viruses and disease
